Date,Actual_Avg_Temp,Predicted_Avg_Temp,Actual_Condition_Label,Predicted_Condition_Label,Actual_Condition_Desc,Predicted_Condition_Desc
2025-01-01,11.008333333333333,10.941878834001846,0,0.0,Weather Type 0,Weather Type 0
2025-01-02,12.229166666666666,10.454835141124416,0,0.0,Weather Type 0,Weather Type 0
2025-01-03,12.470833333333333,12.499092576688914,0,0.0,Weather Type 0,Weather Type 0
2025-01-04,13.054166666666667,12.225468456887462,0,0.0,Weather Type 0,Weather Type 0
2025-01-05,12.379166666666668,13.032423078023353,0,3.0,Weather Type 0,Weather Type 3
2025-01-06,13.025,12.163100336816303,3,3.0,Weather Type 3,Weather Type 3
2025-01-07,12.983333333333334,12.864306992919,0,0.0,Weather Type 0,Weather Type 0
2025-01-08,12.5875,12.97533807461733,0,0.0,Weather Type 0,Weather Type 0
2025-01-09,12.504166666666668,12.288251260095498,0,0.0,Weather Type 0,Weather Type 0
2025-01-10,11.916666666666666,12.36199511193907,0,3.0,Weather Type 0,Weather Type 3
2025-01-11,12.125,11.656224516845842,3,3.0,Weather Type 3,Weather Type 3
2025-01-12,13.095833333333333,11.961847228270377,3,3.0,Weather Type 3,Weather Type 3
2025-01-13,13.091666666666667,13.163624932860735,0,0.0,Weather Type 0,Weather Type 0
2025-01-14,12.920833333333334,13.009613155381162,0,0.0,Weather Type 0,Weather Type 0
2025-01-15,12.783333333333333,12.724447145904797,1,0.0,Weather Type 1,Weather Type 0
2025-01-16,14.0,12.635725410682227,3,3.0,Weather Type 3,Weather Type 3
2025-01-17,12.979166666666666,14.064481672266222,0,0.0,Weather Type 0,Weather Type 0
2025-01-18,12.0875,12.827824065620609,0,0.0,Weather Type 0,Weather Type 0
2025-01-19,14.179166666666667,11.684475667726023,0,0.0,Weather Type 0,Weather Type 0
2025-01-20,16.099999999999998,14.186707863086344,0,0.0,Weather Type 0,Weather Type 0
2025-01-21,15.558333333333332,16.139114788168577,0,0.0,Weather Type 0,Weather Type 0
2025-01-22,15.870833333333332,14.943174068460047,0,0.0,Weather Type 0,Weather Type 0
2025-01-23,16.1875,15.602629540462877,0,0.0,Weather Type 0,Weather Type 0
2025-01-24,14.795833333333334,15.974117325047473,0,0.0,Weather Type 0,Weather Type 0
2025-01-25,14.108333333333334,14.236961809522654,0,0.0,Weather Type 0,Weather Type 0
2025-01-26,13.920833333333334,13.796185661679093,0,0.0,Weather Type 0,Weather Type 0
2025-01-27,14.116666666666667,13.756175303780232,0,0.0,Weather Type 0,Weather Type 0
2025-01-28,15.095833333333333,14.036026560845604,0,0.0,Weather Type 0,Weather Type 0
2025-01-29,16.787499999999998,15.140647948612807,0,0.0,Weather Type 0,Weather Type 0
2025-01-30,17.983333333333334,16.917854204238015,0,3.0,Weather Type 0,Weather Type 3
2025-01-31,18.829166666666666,17.939001102695634,3,3.0,Weather Type 3,Weather Type 3
2025-02-01,19.099999999999998,18.73354670784263,3,3.0,Weather Type 3,Weather Type 3
2025-02-02,17.7375,18.89212244092777,0,0.0,Weather Type 0,Weather Type 0
2025-02-03,16.1125,17.08210872878766,0,0.0,Weather Type 0,Weather Type 0
2025-02-04,17.45,15.509471281722838,1,3.0,Weather Type 1,Weather Type 3
2025-02-05,15.895833333333334,17.827384001449005,0,0.0,Weather Type 0,Weather Type 0
2025-02-06,15.541666666666666,15.455980950846225,0,0.0,Weather Type 0,Weather Type 0
2025-02-07,15.079166666666666,15.454817578425295,0,0.0,Weather Type 0,Weather Type 0
2025-02-08,16.408333333333335,14.970337399258286,0,0.0,Weather Type 0,Weather Type 0
2025-02-09,17.641666666666666,16.650386452523136,0,0.0,Weather Type 0,Weather Type 0
2025-02-10,19.070833333333333,17.747784029223926,0,0.0,Weather Type 0,Weather Type 0
2025-02-11,19.974999999999998,19.159119378700137,3,3.0,Weather Type 3,Weather Type 3
2025-02-12,19.104166666666668,19.899459680669548,0,0.0,Weather Type 0,Weather Type 0
2025-02-13,18.1125,18.559028765176315,0,0.0,Weather Type 0,Weather Type 0
2025-02-14,18.408333333333335,17.671209244998348,0,0.0,Weather Type 0,Weather Type 0
2025-02-15,19.566666666666666,18.40166037349257,0,0.0,Weather Type 0,Weather Type 0
2025-02-16,20.283333333333335,19.74407860208386,3,3.0,Weather Type 3,Weather Type 3
